Season,Position_Group,Avg_Performance
2023-24,Defense,50.0
2023-24,Forward,4.701408706875794
2023-24,Goalkeeper,74.33038461538462
2023-24,Midfield,50.0
2024-25,Defense,50.0
2024-25,Forward,6.879833881752228
2024-25,Goalkeeper,71.53
2024-25,Midfield,50.0
